Name,Score,Review,Link,Addr
블랑로쉐,4.0,리뷰 402,https://place.map.kakao.com/26862756,"
제주특별자치도 제주시 우도면 우도해안길 783
(지번) 우도면 연평리 712
"
카페살레,4.7,리뷰 162,https://place.map.kakao.com/811454849,"
제주특별자치도 제주시 우도면 우도해안길 816 1,2층
(지번) 우도면 연평리 1290-2
"
안녕육지사람,3.5,리뷰 200,https://place.map.kakao.com/18742934,"
제주특별자치도 제주시 우도면 우도해안길 792
(지번) 우도면 연평리 1197-4
"
슈가탱크,4.5,리뷰 25,https://place.map.kakao.com/1009948858,"
제주특별자치도 제주시 우도면 우도봉길 41
(지번) 우도면 연평리 344
"
훈데르트윈즈,3.2,리뷰 85,https://place.map.kakao.com/676261169,"
제주특별자치도 제주시 우도면 우도해안길 32-2
(지번) 우도면 연평리 1729-1
"
카페인우도,4.7,리뷰 48,https://place.map.kakao.com/184819082,"
제주특별자치도 제주시 우도면 우도해안길 1040 1층
(지번) 우도면 연평리 290-10
"
카페아이니,4.9,리뷰 25,https://place.map.kakao.com/1483273979,"
제주특별자치도 제주시 우도면 우도해안길 778 나동 1층
(지번) 우도면 연평리 1189
"
뽀요요카페,3.4,리뷰 2,https://place.map.kakao.com/27495099,"
제주특별자치도 제주시 우도면 우도해안길 128
(지번) 우도면 연평리 2652
"
디바인커피,3.9,리뷰 23,https://place.map.kakao.com/1868305338,"
제주특별자치도 제주시 우도면 우도해안길 1112
(지번) 우도면 연평리 312-1
"
우도하영,4.5,리뷰 13,https://place.map.kakao.com/914906312,"
제주특별자치도 제주시 우도면 우도해안길 516 1층
(지번) 우도면 연평리 867
"
우도꽃길,5.0,리뷰 322,https://place.map.kakao.com/14020942,"
제주특별자치도 제주시 우도면 우도해안길 576
(지번) 우도면 연평리 811-1
"
연이네,4.3,리뷰 13,https://place.map.kakao.com/756835035,"
제주특별자치도 제주시 우도면 우도해안길 662-1
(지번) 우도면 연평리 1081
"
카페톨칸이,4.3,리뷰 28,https://place.map.kakao.com/603794320,"
제주특별자치도 제주시 우도면 우도해안길 32-24
(지번) 우도면 연평리 1707
"
헬로우우도,3.5,리뷰 7,https://place.map.kakao.com/24579606,"
제주특별자치도 제주시 우도면 우도해안길 218
(지번) 우도면 연평리 2572
"
망고레이 우도점,3.7,리뷰 5,https://place.map.kakao.com/1230815244,"
제주특별자치도 제주시 우도면 우도로 1
(지번) 우도면 연평리 1747-5
"
안녕육지사람 2호점,3.3,리뷰 10,https://place.map.kakao.com/2057401857,"
제주특별자치도 제주시 우도면 우도해안길 802
(지번) 우도면 연평리 1200-7
"
하얀산호카페,4.8,리뷰 3,https://place.map.kakao.com/847261961,"
제주특별자치도 제주시 우도면 우도해안길 144 1층
(지번) 우도면 연평리 2649-1
"
달그리안,3.8,리뷰 13,https://place.map.kakao.com/1262990563,"
제주특별자치도 제주시 우도면 우도해안길 1128 디동 1~2층
(지번) 우도면 연평리 317-4
"
밭318,4.7,리뷰 48,https://place.map.kakao.com/1298709887,"
제주특별자치도 제주시 우도면 우도해안길 1144
(지번) 우도면 연평리 318
"
